anio;fuente;expediente;objeto;entidad;organo;nif_organo;tipo;procedimiento;tramitacion;estado;cpv_txt;lugar;presupuesto_sin_iva;presupuesto_con_iva;valor_estimado;importe_adjudicacion;adjudicatario_txt;nif_adjudicatario_txt;n_ofertas_total;n_lotes;duracion_meses;fecha_inicio;fecha_fin_plazo;fecha_adjudicacion;actualizado;enlace
2018;mayores;CAE 16/18;"Explotación del Bar-Cafetería y Máquinas Expendedoras de Bebidas del Centro de Participación Activa para Personas Mayores ""San Pedro Alcántara I""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;12348.0;12348.0;12348.0;6360.0;DIEGO CORTÉS BARBERO;24815602M;1.0;0;2.0;;2018-02-12;2018-03-26;2018-04-19T13:18:19.379+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=4dULLpQwSQMQK2TEfXGy%2BA%3D%3D
2018;mayores;CAE 17/18;"Explotación del Bar-Cafetería y Máquinas Expendedoras de Bebidas del Centro de Participación Activa para Personas Mayores ""Los Paisajes"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;3376.2;6752.4;3376.2;;;;;0;2.0;;2018-01-29;2018-04-09;2018-04-10T10:35:11.649+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZuLSWNovBEAQK2TEfXGy%2BA%3D%3D
2018;mayores;CAE 42/18;"Explotación del Bar-Cafetería y Máquinas Expendedoras de Bebidas del Centro de Participación Activa para Personas Mayores ""Las Chapas"" de Marbella";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;55330000 Servicios de cafetería.;Málaga;2034.72;4069.44;2034.72;;;;1.0;0;2.0;;2018-03-07;2018-07-04;2018-07-04T13:53:12.254+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=2%2FFfp9htqMUQK2TEfXGy%2BA%3D%3D
2018;mayores;CAE 54/18;Venta por Máquinas Automáticas (vending)para cubrir las necesidades de los usuarios de las distintas Dependencias Municipales del Ayuntamiento de Marbella, durante los años 2018 y 2019;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Administrativo especial;Abierto;Ordinaria;Resuelta;42933300 Máquinas automáticas distribuidoras de productos.;Málaga;21472.45;42944.9;21472.45;28987.81;CASERVEN VENDING, S. L.;B92836279;1.0;0;2.0;;2018-03-08;2018-05-11;2018-05-29T14:13:11.389+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=lLA8H2awAqkQK2TEfXGy%2BA%3D%3D
2018;mayores;CP 102/18 GENMAR 2278;Contratación de las pólizas de seguro de vehículos a motor del Excmo Ayuntamiento de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto;Ordinaria;Resuelta;66514110 Servicios de seguros de automóviles.;Málaga;481140.0;481140.0;962280.0;459270.0;BILBAO COMPAÑ�?A ANÓNIAM DE SEGUROS Y REASEGUROS;A48001648;1.0;0;2.0;;2018-08-29;2018-10-31;2021-11-16T14:36:41.417+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=vTLZrp%2Fda26iEJrVRqloyA%3D%3D
2018;mayores;CP 119/18 GENMAR 3032;"Contratación de la celebración del evento deportivo ""Campeonato de Andalucía de media  maraton 2018""";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;92622000 Servicios de organización de espectáculos deportivos.;Málaga;138337.67;138337.67;138337.67;138337.67;FEDERACION ANDALUZA DE ATLETISMO;Q6855015A;1.0;0;1.0;;2018-09-28;2018-10-09;2018-11-28T08:54:00.600+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=rDyS1DqpEpBvYnTkQN0%2FZA%3D%3D
2018;mayores;CP 12/18;Contratación de una Póliza de Seguro Colectivo para garantizar las consecuencias de los riesgos derivados de la práctica de las actividades organizadas por la Delegación de Deportes del Excmo. Ayuntamiento de Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Abierto;Ordinaria;Resuelta;66512100 Servicios de seguros de accidentes.;Málaga;360000.0;360000.0;360000.0;178711.71;W.R. BERKLEY EUREPO AG, Sucursal en España;W0371455G;2.0;0;4.0;;2018-01-05;2018-03-06;2018-04-23T09:31:47.941+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=0Dn7ZbrEAAMQK2TEfXGy%2BA%3D%3D
2018;mayores;CP 134/18 GENMAR 2885;"Patrocinio Publicitario para la promoción de la Ciudad de Marbella mediante la difusión de la imagen institucional del Ayuntamiento de Marbella en la celebración del evento ""LLlegada y salida de la segunda y tercera etapa de la vuelta ciclista a España 2018 desde la ciudad de Marbella"".";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;49586.78;60000.0;49586.78;;;;;0;7.0;;2018-08-16;2018-08-17;2018-08-20T14:20:53.917+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=yN1fhGgW3CtvYnTkQN0%2FZA%3D%3D
2018;mayores;CP 141/18 GENMAR 2943;"Patrocinio publicitario para la promoción de la Ciudad de Marbella mediante la difusión de la imagen Institucional del Ayuntamiento de Marbella en la celebración del evento ""Cerveza Victoria Marbella Open "" Trofeo San Pedro Alcántara"" del Circuito de World Padel Tour 2019, 2020 y 2021.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;412122.0;498667.62;412122.0;;;;;0;24.0;;2018-09-05;2018-09-14;2018-09-19T09:06:05.298+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aY%2B12M8XbhOXQV0WE7lYPw%3D%3D
2018;mayores;CP 170/18 GENMAR 3879;Servicio de actuación artística con motivo del festival carnavalero de verano 2018;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.;Málaga;2892.56;3500.0;2892.56;;;;;0;1.0;;2018-09-20;2018-10-02;2018-10-03T08:16:49.631+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=IuDpnMn0evWrz3GQd5r6SQ%3D%3D
2018;mayores;CP 181/18 GENMAR 4133;"Contratación de la organización, gestión y producción de las actuaciones artísticas y culturales de la I Muestra de Flamenco ""San Pedro Corazón Flamenco"" que tendrá lugar en diversos espacios públicos de San Pedro Alcántara desde el 8 al 13 de octubre de 2018.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"79952000 Servicios de eventos.; 79953000 Servicios de organización de festivales.";Málaga;137782.0;166716.22;137782.0;;;;;0;6.0;;2018-10-03;2018-12-12;2020-05-05T12:12:51.200+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=LvuxdMC%2FcWF7h85%2Fpmmsfw%3D%3D
2018;mayores;CP 183/18 GENMAR 4045;Contratación del Servicio de Gestión, Coordinación y Producción de las actuaciones artísiticas que tendrán lugar en el parque de Los Tres Jardines con motivo de la celebración del Festival San Pedro Rock 2018.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79953000 Servicios de organización de festivales.;Málaga;50383.0;60963.43;50383.0;;;;;0;1.0;;2018-09-22;2018-12-12;2020-05-05T11:39:55.425+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=MsUHl7R2oNWXQV0WE7lYPw%3D%3D
2018;mayores;CP 184/18 GENMAR 4060;Contratación del Servicio de Organización, Gestión y Producción de las actuaciones artísticas, que tendrán lugar con motivo de la Feria y Fiestas de San Pedro Alcántara 2018.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"79952000 Servicios de eventos.; 79953000 Servicios de organización de festivales.";Málaga;142262.84;172138.03;142262.84;142262.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;1.0;;2018-10-04;2018-10-18;2018-12-04T13:54:21.081+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=ZjF1r4VzI4yXQV0WE7lYPw%3D%3D
2018;mayores;CP 226/18 GENMAR 5930;Servicio de organización y producción de las actuaciones teatralizadas, que tendrán lugar con motivo de las fiestas de navidad de 2018;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92000000 Servicios de esparcimiento, culturales y deportivos.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.";Málaga;34280.0;41478.8;34280.0;34280.0;La Carpa S.C.A.;F92143791;1.0;0;40.0;;2018-11-30;2018-12-13;2019-07-08T08:22:45.546+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=jX6T3PALU9FvYnTkQN0%2FZA%3D%3D
2018;mayores;CP 227/18 GENMAR 5816;Servicio de organización y producción de las actuaciones artisticas, que tendrán lugar con motivo de los conciertos de navidad 2018 en San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"79952000 Servicios de eventos.; 79953000 Servicios de organización de festivales.";Málaga;43424.0;52543.04;43424.0;43424.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;30.0;;2018-11-30;2018-12-13;2019-08-21T11:59:46.548+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tHiLXHGimfHnSoTX3z%2F7wA%3D%3D
2018;mayores;CP 231/18 GENMAR 6266;Servicio de organización, gestión y producción de las actuaciones artísticas que tendrán ocasión con la II Batalla de Gallos;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Servicios;Negociado sin publicidad;Ordinaria;Resuelta;"79952000 Servicios de eventos.; 79953000 Servicios de organización de festivales.";Málaga;49059.0;59361.39;49059.0;49059.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;1.0;;2018-12-04;2018-12-19;2019-02-14T09:28:18.910+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=IexpBcJhpbUBPRBxZ4nJ%2Fg%3D%3D
2018;mayores;CP 240/18 GENMAR 6569;Contratación del servicio de organización, gestión y producción de las actuaciones de navidad 2018 en Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92320000 Servicios de explotación de instalaciones artísticas.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92312000 Servicios artísticos.";Málaga;116858.25;141398.48;116858.25;116500.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;40.0;;2018-12-04;2018-12-20;2019-08-21T13:55:56.274+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=n3yTqwMdhHgSugstABGr5A%3D%3D
2018;mayores;CP 77/18 GENMAR 1405;Contratación del montaje, organización, gestión y producción de las actuaciones artísticas que tendrán lugar con motivo de la Feria y Fiestas de San Bernabé 2018 en Marbella.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Urgente;Resuelta;"79952000 Servicios de eventos.; 92000000 Servicios de esparcimiento, culturales y deportivos.; 92312000 Servicios artísticos.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.";Málaga;178574.89;216075.62;178574.89;178574.89;MUNDO MANAGEMENT, S.A.;A29269487;1.0;0;12.0;;2018-05-24;2018-06-04;2018-09-13T11:33:34.315+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=tigCpGJG8olvYnTkQN0%2FZA%3D%3D
2018;mayores;CP 84/18 GENMAR 1474;Servicio de gestion, coordinacion y produccion del Festival Marpoetica 2018;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79953000 Servicios de organización de festivales.;Málaga;53350.0;64553.5;53350.0;53350.0;Comunicación y Gestión de Medios ñ multimedia S.L.;B56040249;1.0;0;9.0;;2018-07-10;2018-07-31;2018-12-03T13:32:08.436+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=79Zz4Kc0FdgBPRBxZ4nJ%2Fg%3D%3D
2018;mayores;CP 89/18 GENMAR 1773;Contratación para el patrocinio publicitario para la promoción de la ciudad de Marbella mediante la difusión de la imagen institucional del Ayuntamiento de Marbella en la celebración de la Senior Master Cup 2018.;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;20000.0;24200.0;20000.0;20000.0;Tennium Spain SL;B66636895;1.0;0;30.0;;2018-07-18;2018-08-30;2018-12-12T08:51:01.466+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=zWxOwyn6244BPRBxZ4nJ%2Fg%3D%3D
2018;mayores;CP 96/18 GENMAR 1834;Contratación de la Organización, Gestión y Producción de las Actuaciones Artísticas, que tendrán lugar en el Parque de los Tres Jardines con motivo del Festival Toda la Noche a 80, en San Pedro Alcántara;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;"92320000 Servicios de explotación de instalaciones artísticas.; 92312100 Servicios artísticos de productores de teatro, grupos de cantantes, bandas y orquestas.";Málaga;45050.0;54510.5;45050.0;45050.0;MUNDO MANAGEMENT SA;A29269487;1.0;0;;2018-08-10;2018-07-18;2018-08-10;2018-11-26T12:34:12.002+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=mFw%2F08BgHvHnSoTX3z%2F7wA%3D%3D
2018;mayores;D CP 134/18 GENMAR 2885;"Patrocinio Publicitario para la promoción de la Ciudad de Marbella mediante la difusión de la imagen institucional del Ayuntamiento de Marbella en la celebración del evento ""LLlegada y salida de la segunda y tercera etapa de la vuelta ciclista a España 2018 desde la ciudad de Marbella"".";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;49586.78;60000.0;49586.78;;;;;0;7.0;;2018-08-21;2018-12-05;2020-05-05T13:06:48.654+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=aZFwQfxhYjcuf4aBO%2BvQlQ%3D%3D
2018;mayores;D CP 141/18 GENMAR 2943;"Patrocinio publicitario para la promoción de la Ciudad de Marbella mediante la difusión de la imagen Institucional del Ayuntamiento de Marbella en la celebración del evento ""Cerveza Victoria Marbella Open "" Trofeo San Pedro Alcántara"" del Circuito de World Padel Tour 2019, 2020 y 2021.";Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Privado;Negociado sin publicidad;Ordinaria;Resuelta;79341000 Servicios de publicidad.;Málaga;412122.0;498667.62;412122.0;412122.0;SETPOINT EVENTS, S.A.;A66270844;1.0;0;24.0;;2018-10-04;2018-11-14;2020-05-05T12:55:47.781+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=sq191bI7gq2mq21uxhbaVQ%3D%3D
2018;mayores;E.G. 7/2018;Autorización demanial para instalación y uso de 20 barras que habrán de montarse con motivo de la Feria de San Bernabé 2018 de Marbella;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Urgente;PENDIENTE DE ADJUDICACION;;Málaga;509.76;509.76;10195.2;;;;;0;;2018-06-06;2018-05-16;;2018-05-08T09:55:25.060+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=YMYDWrA7enkuf4aBO%2BvQlQ%3D%3D
2018;mayores;E.G. 8/2018;Autorización de uso común especial sobre los terrenos destinados a la instalación de las atracciones mecánicas y actividades feriales con motivo de la Feria de San Bernabé 2018;Ayuntamiento de Marbella;Junta de Gobierno del Ayuntamiento de Marbella;P2906900B;Patrimonial;Abierto;Urgente;PENDIENTE DE ADJUDICACION;;Málaga;69064.96;69064.96;69064.96;;;;;0;;2018-06-05;2018-05-16;;2018-05-08T11:23:38.961+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=bn2904hMqG8BPRBxZ4nJ%2Fg%3D%3D
2018;mayores;EMPDM OB 01/19;Obras de Remodelación de pavimentación y reordenación del espacio en el sector central y nordeste del Puerto Deportivo de Marbella;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;A2901117B;Obras;Abierto;Ordinaria;Anulada;"45000000 Trabajos de construcción.; 45200000 Trabajos generales de construcción de inmuebles y obras de ingeniería civil.";Málaga;561340.33;679221.79;561340.33;;;;;0;5.0;;2018-10-31;;2018-09-21T14:16:58.660+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=S6nGRetaPpWrz3GQd5r6SQ%3D%3D
2018;mayores;EMPDM SU 03/18 BIS;Suministro mediante renting de una barredora-fregadora para su incorporación al servicio de limpieza viaria de la sociedad municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;A2901117B;Suministros;Abierto;Ordinaria;PENDIENTE DE ADJUDICACION;34144000 Vehículos de motor para usos especiales.;Málaga;144000.0;174240.0;174240.0;;;;;0;4.0;;2018-08-16;;2018-08-09T11:51:20.054+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=EQGkT3xcZ%2FcSugstABGr5A%3D%3D
2018;mayores;EMPDMCAE04/18;Cesión de espacio para la instalación y gestion de un cajero automatico en el Puerto Deportivo de Marbella;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;A2901117B;Administrativo especial;Abierto;Ordinaria;Resuelta;70130000 Servicios de arrendamiento de bienes raíces propios.;Málaga;24000.0;29040.0;24000.0;48000.0;EURONET 360 FINANCE TLD SUC ESPAÑA;W8262682A;2.0;0;4.0;2018-08-13;2018-08-10;2018-12-11;2018-12-26T08:11:14.189+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=xou%2BuTedT%2BYBPRBxZ4nJ%2Fg%3D%3D
2018;mayores;EMPDMSU 03/2018;Suministro mediante renting de una barredora-fregadora para su incorporación al servicio de limpieza viaria de la sociedad municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;Vicepresidencia de la Sociedad Municipal Puerto Deportivo de Marbella S.A.;A2901117B;Suministros;Abierto;Ordinaria;Anulada;34144000 Vehículos de motor para usos especiales.;Málaga;144000.0;174240.0;174240.0;;;;;0;4.0;;2018-07-27;;2018-06-12T12:55:46.373+02:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=%2FuCFr12%2Bs%2FCrz3GQd5r6SQ%3D%3D
2018;mayores;EMPFC SE 192/18 GENMAR 4117;Servicio de rehabilitación y reacondicionamiento mediante retapizado de 1519 butacas y 292 brazos de los tres auditorios del Palacio de Ferias, Congresos y Exposiciones de Marbella.;Presidencia de la Sociedad Municipal Palacio de Ferias, Congresos y Exposiciones de Marbella, S.L.;Presidencia de la Sociedad Municipal Palacio de Ferias, Congresos y Exposiciones de Marbella, S.L.;B92969765;Servicios;Abierto;Ordinaria;Resuelta;"45454100 Trabajos de restauración.; 39111200 Butacas de teatro.; 39114100 Tapizado.";Málaga;109073.0;131978.33;109073.0;92712.05;ASCENDER,S.L.;B36654010;2.0;0;3.0;;2018-10-26;2018-12-04;2019-11-13T08:56:39.992+01:00;https://contrataciondelestado.es/wps/poc?uri=deeplink:detalle_licitacion&idEvl=w4PY6m4j%2BXMBPRBxZ4nJ%2Fg%3D%3D
